constant,content
,Page: INDEX
,MAIN SCREEN
mainscreen.title.text1,Людина
mainscreen.title.text2,Визайнер
mainscreen.title.text3,Розробник
mainscreen.desc,"Радий вас тут зустріти. Мене звати Дмитро Радушев. Я створюю візуальні комунікації з людьми и для людей. Розробив дизайн и сам сайт, щоб ви з легкітю знайшли інформацію про мої навички та послуги. Маю надію, що ця подорож буде корисною для вас."
mainscreen.caption,Дмитро Радушев
,
,RESULTS
results.title,Результати в цифрах
results.desc,"Ці цифри є відображенням моєї діяльності, ставлення та пристрасті, яку я проніс через усі проекти, в яких брав участь кілька років."
results.item1.title,Счастливі клієнти
results.item1.desc,59
results.item2.title,Позитивні відгуки
results.item2.desc,53
results.item3.title,Країни клієнтів
results.item3.desc,6
results.item4.title,Швидка відповідь
results.item4.desc,60<sup>хв</sup>
results.item5.title,Всього проектів
results.item5.desc,129
results.item6.title,Успішні проекти
results.item6.desc,96<sup>%</sup>
,
,SERVICES
services.title,Замовляйте мої послуги
services.desc,"Маєте ідею для власного бізнесу чи проекту? Просто виберіть необхідну послугу, а я створю візуальну та функціональну реалізацію."
services.item1.title,Веб розробка
services.item1.desc1,Цільова сторінка
services.item1.desc2,Електронна комерція
services.item1.desc3,Вебсайт для бізнесу
services.item1.desc4,Вебсайт портфоліо
services.item2.title,Веб дизайн
services.item2.desc1,UX/UI дизайн
services.item2.desc2,Мобільний додаток
services.item2.desc3,Банер
services.item2.desc4,Соціальні мережі
services.item3.title,Графічний дизайн
services.item3.desc1,Логотип
services.item3.desc2,Айдентика
services.item3.desc3,Плакати
services.item3.desc4,Презентація
,
,ADVANTAGES
advantages.title,Ознайомтесь з моїми перевагами
advantages.desc,"Моя головна перевага - це людиноцентричний підхід при розробці та комуніції. Як результат, це породжує всі інші переваги."
advantages.item1.desc,Якісні послуги
advantages.item2.desc,Повага до клієнтів
advantages.item3.desc,Піксель перфект
advantages.item4.desc,Завжди на зв'язку
advantages.item5.desc,Дотримуюсь дедлайнів
advantages.item6.desc,Результат з любов'ю
,
,MYPORTFOLIO
myportfolio.title,Дивіться моє портфоліо
myportfolio.desc,"Тут ви можете знайти деякі проекти, де я брав участь. Відвідайте сторінку з деталями, щоб знайти більше інформації про проект, який вам подобається."
myportfolio.item1.title,Проект Axas
myportfolio.item1.desc,Веб дизайн цільової сторінки для стартап-компанії з розробки додатків.
myportfolio.item2.title,Gym devices
myportfolio.item2.desc,"Веб дизайн для проекту електронної комерції, що спеціалізується на спортивному обладнанні."
myportfolio.item3.title,Авто бутік
myportfolio.item3.desc,"Веб дизайн цільової сторінки для компанії, яка надає послуги детейлингу."
myportfolio.item4.title,ЛАЗ завод
myportfolio.item4.desc,Веб дизайн промо сайту для одного з найбільших виробників громадського транспорту.
,
,MYCLIENTS
myclients.title,Зустрічайте моїх клієнтів
myclients.desc,"З честю представляю бренди та компанії, з якими я працював. Вони є професіоналами та лідерами у своїх галузях."
myclients.specializing.title,Я спеціалізуюся на галузях:
myclients.specializing.item1,Транспорт
myclients.specializing.item2,Освіта
myclients.specializing.item3,Розваги
myclients.specializing.item4,HoReCa
myclients.specializing.item5,ІТ індустрія
,
,TESTIMONIALS
testimonials.title,Відгуки
testimonials.desc,"Моя гордість і моя слава - це мої клієнти та їхні відгуки. Спасибі, всім, за всі ваші слова і можливості, які ви мені дали."
testimonials.item1.title,Вероніка Тимофєєва
testimonials.item1.caption,Співзасновник модного журналу
testimonials.item1.desc,"Дякую, Дмитру, за виконану роботу! За увагу до кожної деталі, за нескінченні правки, за такт у спілкуванні та креативний підхід!:) Це така людина, яка любить свою роботу)"
testimonials.item2.title,Рустам Хакімов
testimonials.item2.caption,Власник меблевого бізнесу
testimonials.item2.desc,"Я дуже задоволений як Дмитро попрацював! Без зайвих запитань - з першого погляду - Дмитро виконав завдання зі створення прототипу сайту за 2 дні! Швидкість, якість, клієнтоорієнтованість і вміння занурюватися в деталі - просто на висоті! Рекомендую працювати з Дімою. Ви точно не пошкодуєте!!!"
testimonials.item3.title,Олег Дудко
testimonials.item3.caption,Генеральний директор Nicepage
testimonials.item3.desc,Грамотний фахівець відразу розібрався із завданням і допоміг виявити кілька проблем юзабіліті. Дуже уважне ставлення навіть до найпростіших справ. Чудова робота! Рекомендую!
,
,UI
btn.contact,Зв'яжіться зі мною
btn.order,Замовляйте сервіс
btn.choose,Виберіть сервіс
btn.download,Завантажте резюме
btn.view,Переглянути проект
nav.home,Головна
nav.services,Послуги
nav.portfolio,Портфоліо
nav.portfolio.axas-project,Проект Axas
nav.portfolio.gym-devices,Gym devices
nav.portfolio.auto-boutique,Авто бутік
nav.portfolio.laz-factory,ЛАЗ завод
nav.skills,Навички
nav.experience,Досвід
nav.education,Освіта
nav.contacts,Контакти
langs,Українська
,
,FOOTER
footer.credits,Дизайн і розробка Дмитром Радушевим
footer.services.title,Послуги
footer.aboutme.title,Про мене
footer.contacts.title,Контакти
,
,
,TITLE
title.index,Веб дизайн & розробка
title.contacts,Контакти Дмитра Радушева
,
,INFO
info.phone,+38(093)8366030
info.email,hi@webdesignok.com
info.name,Дмитро Радушев
info.url,webdesignOK.com
