constant,content
,Page: INDEX
,MAIN SCREEN
mainscreen.title.text1,Людина
mainscreen.title.text2,Визайнер
mainscreen.title.text3,Розробник
mainscreen.desc,"Радий вас тут зустріти. Мене звати Дмитро Радушев. Я створюю візуальні комунікації з людьми и для людей. Розробив дизайн и сам сайт, щоб ви з легкітю знайшли інформацію про мої навички та послуги. Маю надію, що ця подорож буде корисною для вас."
mainscreen.caption,Дмитро Радушев
,
,RESULTS
results.title,Результати в цифрах
results.desc,"Ці цифри є відображенням моєї діяльності, ставлення та пристрасті, яку я проніс через усі проекти, в яких брав участь кілька років."
results.item1.title,Счастливі клієнти
results.item1.desc,59
results.item2.title,Позитивні відгуки
results.item2.desc,53
results.item3.title,Країни клієнтів
results.item3.desc,6
results.item4.title,Швидка відповідь
results.item4.desc,60<sup>хв</sup>
results.item5.title,Всього проектів
results.item5.desc,129
results.item6.title,Успішні проекти
results.item6.desc,96<sup>%</sup>
,
,SERVICES
services.title,Замовляйте мої послуги
services.desc,"Маєте ідею для власного бізнесу чи проекту? Просто виберіть необхідну послугу, а я створю візуальну та функціональну реалізацію."
services.item1.title,Веб розробка
services.item1.desc1,Цільова сторінка
services.item1.desc2,Електронна комерція
services.item1.desc3,Вебсайт для бізнесу
services.item1.desc4,Вебсайт портфоліо
services.item2.title,Веб дизайн
services.item2.desc1,UX/UI Дизайн
services.item2.desc2,Мобільний додаток
services.item2.desc3,Банер
services.item2.desc4,Соціальні мережі
services.item3.title,Графічний дизайн
services.item3.desc1,Логотип
services.item3.desc2,Айдентика
services.item3.desc3,Плакат
services.item3.desc4,Презентація
,
,ADVANTAGES
advantages.title,Ознайомтесь з моїми перевагами
advantages.desc,"Моя головна перевага - це людиноцентричний підхід при розробці та комуніції. Як результат, це породжує всі інші переваги."
advantages.item1.desc,Якісні послуги
advantages.item2.desc,Повага до клієнтів
advantages.item3.desc,Піксель перфект
advantages.item4.desc,Завжди на зв’язку
advantages.item5.desc,Дотримуюсь дедлайнів
advantages.item6.desc,Результат з любов'ю
,
,UI
btn.contact,Зв'яжіться зі мною
btn.order,Замовляйте сервіс
btn.choose,Виберіть сервіс
btn.download,Завантажте резюме
nav.home,Головна
nav.services,Послуги
nav.portfolio,Портфоліо
nav.skills,Навички
nav.experience,Досвід
nav.education,Освіта
nav.contacts,Контакти
langs,Українська
,
,TITLE
title.index,Веб дизайн & розробка | WebdesignOK.com
title.contacts,Контакти Дмитра Радушева
,
,INFO
info.phone,+38(093)8366030
info.email,hi@webdesignok.com
info.name,Дмитро Радушев
